fit_origin,state,market_state,account_mode,joint_action,myopic_action,different
2025-02-05,4,1,1,1,1,False
2025-02-05,5,1,2,0,0,False
2025-02-05,6,2,0,0,0,False
2025-02-05,7,2,1,1,1,False
2025-02-05,8,2,2,0,0,False
2025-02-05,9,3,0,0,0,False
2025-02-05,10,3,1,1,1,False
2025-02-05,11,3,2,0,0,False
2025-03-03,0,0,0,0,0,False
2025-03-03,1,0,1,0,1,True
2025-03-03,2,0,2,0,0,False
2025-03-03,3,1,0,0,0,False
2025-03-03,4,1,1,1,1,False
2025-03-03,5,1,2,0,0,False
2025-03-03,6,2,0,0,0,False
2025-03-03,7,2,1,1,1,False
2025-03-03,8,2,2,0,0,False
2025-03-03,9,3,0,0,0,False
2025-03-03,10,3,1,0,1,True
2025-03-03,11,3,2,0,0,False
2025-04-01,0,0,0,0,0,False
2025-04-01,1,0,1,0,1,True
2025-04-01,2,0,2,0,0,False
2025-04-01,3,1,0,0,0,False
2025-04-01,4,1,1,1,1,False
2025-04-01,5,1,2,0,0,False
2025-04-01,6,2,0,0,0,False
2025-04-01,7,2,1,1,1,False
2025-04-01,8,2,2,0,0,False
2025-04-01,9,3,0,0,0,False
2025-04-01,10,3,1,1,1,False
2025-04-01,11,3,2,0,0,False
2025-05-06,0,0,0,0,0,False
2025-05-06,1,0,1,0,1,True
2025-05-06,2,0,2,0,0,False
2025-05-06,3,1,0,0,0,False
2025-05-06,4,1,1,1,1,False
2025-05-06,5,1,2,0,0,False
2025-05-06,6,2,0,1,1,False
2025-05-06,7,2,1,1,1,False
2025-05-06,8,2,2,0,0,False
2025-05-06,9,3,0,0,0,False
2025-05-06,10,3,1,1,1,False
2025-05-06,11,3,2,0,0,False
2025-06-03,0,0,0,0,0,False
2025-06-03,1,0,1,0,1,True
2025-06-03,2,0,2,0,0,False
2025-06-03,3,1,0,1,0,True
2025-06-03,4,1,1,1,1,False
2025-06-03,5,1,2,0,0,False
2025-06-03,6,2,0,1,1,False
2025-06-03,7,2,1,1,1,False
2025-06-03,8,2,2,0,0,False
2025-06-03,9,3,0,0,0,False
2025-06-03,10,3,1,1,1,False
2025-06-03,11,3,2,0,0,False
2025-07-01,0,0,0,0,0,False
2025-07-01,1,0,1,1,1,False
2025-07-01,2,0,2,0,0,False
2025-07-01,3,1,0,1,0,True
2025-07-01,4,1,1,1,1,False
2025-07-01,5,1,2,0,0,False
2025-07-01,6,2,0,1,1,False
2025-07-01,7,2,1,1,1,False
2025-07-01,8,2,2,0,0,False
2025-07-01,9,3,0,1,0,True
2025-07-01,10,3,1,1,1,False
2025-07-01,11,3,2,0,0,False
2025-08-01,0,0,0,0,0,False
2025-08-01,1,0,1,0,1,True
2025-08-01,2,0,2,0,0,False
2025-08-01,3,1,0,1,1,False
2025-08-01,4,1,1,1,1,False
2025-08-01,5,1,2,0,0,False
2025-08-01,6,2,0,1,1,False
2025-08-01,7,2,1,1,1,False
2025-08-01,8,2,2,0,0,False
2025-08-01,9,3,0,1,0,True
2025-08-01,10,3,1,1,1,False
2025-08-01,11,3,2,0,0,False
2025-09-01,0,0,0,0,0,False
2025-09-01,1,0,1,0,1,True
2025-09-01,2,0,2,0,0,False
2025-09-01,3,1,0,1,1,False
2025-09-01,4,1,1,1,1,False
2025-09-01,5,1,2,0,0,False
2025-09-01,6,2,0,1,1,False
2025-09-01,7,2,1,1,1,False
2025-09-01,8,2,2,0,0,False
2025-09-01,9,3,0,1,1,False
2025-09-01,10,3,1,1,1,False
2025-09-01,11,3,2,0,0,False
2025-10-09,0,0,0,0,0,False
2025-10-09,1,0,1,0,1,True
2025-10-09,2,0,2,0,0,False
2025-10-09,3,1,0,1,1,False
2025-10-09,4,1,1,1,1,False
2025-10-09,5,1,2,0,0,False
2025-10-09,6,2,0,1,1,False
2025-10-09,7,2,1,1,1,False
2025-10-09,8,2,2,0,0,False
2025-10-09,9,3,0,1,1,False
2025-10-09,10,3,1,1,1,False
2025-10-09,11,3,2,0,0,False
2025-11-03,0,0,0,0,0,False
2025-11-03,1,0,1,0,1,True
2025-11-03,2,0,2,0,0,False
2025-11-03,3,1,0,1,1,False
2025-11-03,4,1,1,1,1,False
2025-11-03,5,1,2,0,0,False
2025-11-03,6,2,0,1,1,False
2025-11-03,7,2,1,1,1,False
2025-11-03,8,2,2,0,0,False
2025-11-03,9,3,0,1,0,True
2025-11-03,10,3,1,1,1,False
2025-11-03,11,3,2,0,0,False
2025-12-01,0,0,0,0,1,True
2025-12-01,1,0,1,1,1,False
2025-12-01,2,0,2,0,0,False
2025-12-01,3,1,0,1,1,False
2025-12-01,4,1,1,1,1,False
2025-12-01,5,1,2,0,0,False
2025-12-01,6,2,0,1,1,False
2025-12-01,7,2,1,1,1,False
2025-12-01,8,2,2,0,0,False
2025-12-01,9,3,0,1,0,True
2025-12-01,10,3,1,1,1,False
2025-12-01,11,3,2,0,0,False
2026-01-05,0,0,0,1,1,False
2026-01-05,1,0,1,1,1,False
2026-01-05,2,0,2,0,0,False
2026-01-05,3,1,0,1,1,False
2026-01-05,4,1,1,1,1,False
2026-01-05,5,1,2,0,0,False
2026-01-05,6,2,0,1,1,False
2026-01-05,7,2,1,1,1,False
2026-01-05,8,2,2,0,0,False
2026-01-05,9,3,0,1,0,True
2026-01-05,10,3,1,1,1,False
2026-01-05,11,3,2,0,0,False
2026-02-02,0,0,0,1,1,False
2026-02-02,1,0,1,1,1,False
2026-02-02,2,0,2,0,0,False
2026-02-02,3,1,0,1,1,False
2026-02-02,4,1,1,1,1,False
2026-02-02,5,1,2,0,0,False
2026-02-02,6,2,0,1,1,False
2026-02-02,7,2,1,1,1,False
2026-02-02,8,2,2,0,0,False
2026-02-02,9,3,0,1,0,True
2026-02-02,10,3,1,1,1,False
2026-02-02,11,3,2,0,0,False
2026-03-02,0,0,0,1,1,False
2026-03-02,1,0,1,1,1,False
2026-03-02,2,0,2,0,0,False
2026-03-02,3,1,0,1,1,False
2026-03-02,4,1,1,1,1,False
2026-03-02,5,1,2,0,0,False
2026-03-02,6,2,0,1,1,False
2026-03-02,7,2,1,1,1,False
2026-03-02,8,2,2,0,0,False
2026-03-02,9,3,0,1,0,True
2026-03-02,10,3,1,1,1,False
2026-03-02,11,3,2,0,0,False
2026-04-01,0,0,0,0,0,False
2026-04-01,1,0,1,0,1,True
2026-04-01,2,0,2,0,0,False
2026-04-01,3,1,0,1,1,False
2026-04-01,4,1,1,1,1,False
2026-04-01,5,1,2,0,0,False
2026-04-01,6,2,0,1,1,False
2026-04-01,7,2,1,1,1,False
2026-04-01,8,2,2,0,0,False
2026-04-01,9,3,0,1,0,True
2026-04-01,10,3,1,1,1,False
2026-04-01,11,3,2,0,0,False
2026-05-06,0,0,0,0,0,False
2026-05-06,1,0,1,1,1,False
2026-05-06,2,0,2,0,0,False
2026-05-06,3,1,0,1,1,False
2026-05-06,4,1,1,1,1,False
2026-05-06,5,1,2,0,0,False
2026-05-06,6,2,0,1,1,False
2026-05-06,7,2,1,1,1,False
2026-05-06,8,2,2,0,0,False
2026-05-06,9,3,0,1,0,True
2026-05-06,10,3,1,1,1,False
2026-05-06,11,3,2,0,0,False
2026-06-01,0,0,0,0,0,False
2026-06-01,1,0,1,1,1,False
2026-06-01,2,0,2,0,0,False
2026-06-01,3,1,0,1,1,False
2026-06-01,4,1,1,1,1,False
2026-06-01,5,1,2,0,0,False
2026-06-01,6,2,0,1,1,False
2026-06-01,7,2,1,1,1,False
2026-06-01,8,2,2,0,0,False
2026-06-01,9,3,0,1,0,True
2026-06-01,10,3,1,1,1,False
2026-06-01,11,3,2,0,0,False
2026-07-01,0,0,0,0,0,False
2026-07-01,1,0,1,1,1,False
2026-07-01,2,0,2,0,0,False
2026-07-01,3,1,0,1,1,False
2026-07-01,4,1,1,1,1,False
2026-07-01,5,1,2,0,0,False
2026-07-01,6,2,0,1,1,False
2026-07-01,7,2,1,1,1,False
2026-07-01,8,2,2,0,0,False
2026-07-01,9,3,0,1,0,True
2026-07-01,10,3,1,1,1,False
2026-07-01,11,3,2,0,0,False
2026-08-03,0,0,0,0,0,False
2026-08-03,1,0,1,1,1,False
2026-08-03,2,0,2,0,0,False
2026-08-03,3,1,0,1,1,False
2026-08-03,4,1,1,1,1,False
2026-08-03,5,1,2,0,0,False
2026-08-03,6,2,0,1,1,False
2026-08-03,7,2,1,1,1,False
2026-08-03,8,2,2,0,0,False
2026-08-03,9,3,0,1,0,True
2026-08-03,10,3,1,1,1,False
2026-08-03,11,3,2,0,0,False
